code_ligne,nom_ligne,sens,vers,couleur,code_arret,nom_arret,refs
401,401,R,Corbeil-Essonnes Gare RER,13395711,1125,Les Remises,268551191
401,401,R,Corbeil-Essonnes Gare RER,13395711,1486,Louis Bourdet,268551193
401,401,R,Corbeil-Essonnes Gare RER,13395711,1490,Louis Tostain,268551173
401,401,R,Corbeil-Essonnes Gare RER,13395711,1206,Mairie,268551185
401,401,R,Corbeil-Essonnes Gare RER,13395711,1196,Marche,268551174
401,401,R,Corbeil-Essonnes Gare RER,13395711,1120,Marinière Lycée,268551192
401,401,R,Corbeil-Essonnes Gare RER,13395711,1065,Monseigneur Roméro,268551199
401,401,R,Corbeil-Essonnes Gare RER,13395711,1090,Pasteur,268551207
401,401,R,Corbeil-Essonnes Gare RER,13395711,1198,Pierre Mendès-France,268551181
401,401,R,Corbeil-Essonnes Gare RER,13395711,1530,Piscine,268551183
401,401,R,Corbeil-Essonnes Gare RER,13395711,1046,Préfecture,268551204
401,401,R,Corbeil-Essonnes Gare RER,13395711,1204,Rond-Point de Fleury,268551184
401,401,R,Corbeil-Essonnes Gare RER,13395711,1020,Rond-Point Hopit,268551209
401,401,R,Corbeil-Essonnes Gare RER,13395711,1187,Rue Berlioz,268551169
401,401,R,Corbeil-Essonnes Gare RER,13395711,1098,Saint-Exupéry,268551206
401,401,R,Corbeil-Essonnes Gare RER,13395711,1194,Saint Hubert,268551180
401,401,R,Corbeil-Essonnes Gare RER,13395711,1568,Strathkelvin,268551210
401,401,R,Corbeil-Essonnes Gare RER,13395711,1596,Z.I. des Ciroliers,268551187
402,402,A,Viry-Châtillon La Treille,16711680,1012,Agora,268567310|268567566|268567064|268566808
402,402,A,Viry-Châtillon La Treille,16711680,2286,Ambroise Croizat,268567052|268566796
402,402,A,Viry-Châtillon La Treille,16711680,1544,Auguste Plat,268567319|268567575|268567073|268566817|268567814
402,402,A,Viry-Châtillon La Treille,16711680,1023,Bois de l'Epine RER,268567317|268567573|268567071|268566815|268567812
402,402,A,Viry-Châtillon La Treille,16711680,1331,Cavignon,268567045|268566789
402,402,A,Viry-Châtillon La Treille,16711680,1601,C.E.S. Albert Camus,268567322|268567578|268567076|268566820|268567817
402,402,A,Viry-Châtillon La Treille,16711680,1113,Charles Robin,268567298|268567554
402,402,A,Viry-Châtillon La Treille,16711680,1127,Evry Courcouronnes Centre RER,268567309|268567565|268567063|268566807
402,402,A,Viry-Châtillon La Treille,16711680,1069,Gare du Bras de Fer RER,268567302|268567558|268567056|268566800
402,402,A,Viry-Châtillon La Treille,16711680,2267,Gare RER,268567297|268567553
402,402,A,Viry-Châtillon La Treille,16711680,1179,Grigny Centre RER,268567323|268567579|268567077|268566821|268567818
402,402,A,Viry-Châtillon La Treille,16711680,1106,Hopital Sud Fran,268567301|268567557|268567055|268566799
402,402,A,Viry-Châtillon La Treille,16711680,1646,Jean Jaurès,268567321|268567577|268567075|268566819|268567816
402,402,A,Viry-Châtillon La Treille,16711680,1037,Jean Renoir,268567313|268567569|268567067|268566811
402,402,A,Viry-Châtillon La Treille,16711680,1081,Jean Rostand,268567307|268567563|268567061|268566805
402,402,A,Viry-Châtillon La Treille,16711680,1436,La Demi-Lune,268567044|268566788
402,402,A,Viry-Châtillon La Treille,16711680,1562,La Ferme Neuve,268567325|268567581|268567079|268566823|268567820
402,402,A,Viry-Châtillon La Treille,16711680,1650,La Mare à Pilatre,268567318|268567574|268567072|268566816|268567813
402,402,A,Viry-Châtillon La Treille,16711680,0,La Treille,268567329|268566827|268567824
402,402,A,Viry-Châtillon La Treille,16711680,0,La Treille-RD445,268567585|268567083
402,402,A,Viry-Châtillon La Treille,16711680,1177,Le Damier,268567326|268567582|268567080|268566824|268567821
402,402,A,Viry-Châtillon La Treille,16711680,1243,Léon Cassé,268567051|268566795
402,402,A,Viry-Châtillon La Treille,16711680,2277,L'Ermitage,268567048|268566792
402,402,A,Viry-Châtillon La Treille,16711680,1006,Les Miroirs,268567311|268567567|268567065|268566809
402,402,A,Viry-Châtillon La Treille,16711680,1049,Lisière des deux Parcs,268567306|268567562|268567060|268566804
402,402,A,Viry-Châtillon La Treille,16711680,1045,Lycée Georges Brassens,268567314|268567570|268567068|268566812|268567809
402,402,A,Viry-Châtillon La Treille,16711680,1224,Mairie,268567042|268566786
402,402,A,Viry-Châtillon La Treille,16711680,1039,Marchais Guesdon,268567316|268567572|268567070|268566814|268567811
402,402,A,Viry-Châtillon La Treille,16711680,1065,Monseigneur Roméro,268567308|268567564|268567062|268566806
402,402,A,Viry-Châtillon La Treille,16711680,1104,Montagne des Gla,268567299|268567555
402,402,A,Viry-Châtillon La Treille,16711680,2281,Montconseil,268567049|268566793
402,402,A,Viry-Châtillon La Treille,16711680,1041,Orme à Martin,268567315|268567571|268567069|268566813|268567810
402,402,A,Viry-Châtillon La Treille,16711680,1085,Parc des Loges,268567312|268567568|268567066|268566810
402,402,A,Viry-Châtillon La Treille,16711680,1214,Place de la Carp,268567328|268567584|268567082|268566826|268567823
402,402,A,Viry-Châtillon La Treille,16711680,1067,Place de la Commune,268567305|268567561|268567059|268566803
402,402,A,Viry-Châtillon La Treille,16711680,1063,Place Jean Malézieux,268567304|268567560|268567058|268566802
402,402,A,Viry-Châtillon La Treille,16711680,1212,Plaine Centrale,268567327|268567583|268567081|268566825|268567822
402,402,A,Viry-Châtillon La Treille,16711680,1538,Pressoir Prompt,268567047|268566791
402,402,A,Viry-Châtillon La Treille,16711680,1611,RN7 / LISSES,268567053|268566797
402,402,A,Viry-Châtillon La Treille,16711680,1569,Rue Departement,268567050|268566794
402,402,A,Viry-Châtillon La Treille,16711680,1573,Rue du Chene,268567046|268566790
402,402,A,Viry-Châtillon La Treille,16711680,1575,Rue du Puits,268567043|268566787
402,402,A,Viry-Châtillon La Treille,16711680,1653,Salvador Allende,268567320|268567576|268567074|268566818|268567815
402,402,A,Viry-Châtillon La Treille,16711680,2269,Tarterets,268567300|268567556|268567054|268566798
402,402,A,Viry-Châtillon La Treille,16711680,1052,Temps des cerises SNECMA,268567303|268567559|268567057|268566801
402,402,A,Viry-Châtillon La Treille,16711680,1226,Terminal David Douillet,268567041|268566785
402,402,A,Viry-Châtillon La Treille,16711680,1588,Toussaint Louverture,268567324|268567580|268567078|268566822|268567819
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,1008,Agora,268600852|268601364|268601108|268607252
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,1303,Ambroise Croizat,268600864|268601120
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,1545,Auguste Plat,268600843|268601355|268601099|268607243
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,1021,Bois de l'Epine RER,268600845|268601357|268601101|268607245
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,1332,Cavignon,268600871|268601127
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,1602,C.E.S. Albert Camus,268600840|268601352|268601096|268607240
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,1114,Charles Robin,268601376|268607264
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,1619,Evry Courcouronnes Centre RER,268600853|268601365|268601109|268607253
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,1068,Gare du Bras de Fer RER,268600860|268601372|268601116|268607260
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,0,Gare RER,268601377|268607265
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,1178,Grigny Centre RER,268600839|268601351|268601095|268607239
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,1107,Hopital Sud Fran,268600861|268601373|268601117|268607261
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,1647,Jean Jaurès,268600841|268601353|268601097|268607241
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,1036,Jean Renoir,268600849|268601361|268601105|268607249
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,1080,Jean Rostand,268600855|268601367|268601111|268607255
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,1437,La Demi-Lune,268600872|268601128
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,1563,La Ferme Neuve,268600837|268601349|268601093|268607237
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,1651,La Mare à Pilatre,268600844|268601356|268601100|268607244
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,1182,La Treille,268600833|268601345
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,0,La Treille-RD445,268601089|268607233
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,1176,Le Damier,268600836|268601348|268601092|268607236
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,1242,Léon Cassé,268600865|268601121
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,2278,L'Ermitage,268600868|268601124
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,1005,Les Miroirs,268600851|268601363|268601107|268607251
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,1048,Lisière des deux Parcs,268600856|268601368|268601112|268607256
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,1044,Lycée Georges Brassens,268600848|268601360|268601104|268607248
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,2268,Mairie,268600874|268601130
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,1038,Marchais Guesdon,268600846|268601358|268601102|268607246
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,1064,Monseigneur Roméro,268600854|268601366|268601110|268607254
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,1112,Montagne des Gla,268601375|268607263
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,1652,Montconseil,268600867|268601123
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,1040,Orme à Martin,268600847|268601359|268601103|268607247
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,1084,Parc des Loges,268600850|268601362|268601106|268607250
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,1215,Place de la Carp,268600834|268601346|268601090|268607234
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,1066,Place de la Commune,268600857|268601369|268601113|268607257
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,1062,Place Jean Malézieux,268600858|268601370|268601114|268607258
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,1213,Plaine Centrale,268600835|268601347|268601091|268607235
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,1539,Pressoir Prompt,268600869|268601125
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,1612,RN7 / LISSES,268600863|268601119
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,2274,Rue Departement,268600866|268601122
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,1574,Rue du Chene,268600870|268601126
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,1576,Rue du Puits,268600873|268601129
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,1654,Salvador Allende,268600842|268601354|268601098|268607242
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,1217,Tarterets,268600862|268601374|268601118|268607262
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,1051,Temps des cerises SNECMA,268600859|268601371|268601115|268607259
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,1226,Terminal David Douillet,268600875|268601131
402,402,R,Le Coudray-Montceaux Terminal David Douillet,16711680,1589,Toussaint Louverture,268600838|268601350|268601094|268607238
403,403,A,Evry-Courcouronnes Centre,16750899,1008,Agora,268636952|268638741|268638996
403,403,A,Evry-Courcouronnes Centre,16750899,1095,Aguado,268636941|268638734|268638989
403,403,A,Evry-Courcouronnes Centre,16750899,1103,Allée Clémenceau,268636942|268638735|268638990
403,403,A,Evry-Courcouronnes Centre,16750899,1306,Arnaud Massy,268638762|268639017
403,403,A,Evry-Courcouronnes Centre,16750899,1314,Avenue du Lac,268638745|268639000
403,403,A,Evry-Courcouronnes Centre,16750899,1325,Bois Briard,268638746|268639001
403,403,A,Evry-Courcouronnes Centre,16750899,1210,Bois des Coudraies,268636938|268638731|268638986
403,403,A,Evry-Courcouronnes Centre,16750899,1096,Champs-Elysées Gd Bourg,268636947
403,403,A,Evry-Courcouronnes Centre,16750899,1097,Champs-Elysées Gd Bourg,268636946
403,403,A,Evry-Courcouronnes Centre,16750899,1434,Cimetiere,268638756|268639011
403,403,A,Evry-Courcouronnes Centre,16750899,1622,Evry Courcouronnes Centre RER,268636953|268638742|268638997
403,403,A,Evry-Courcouronnes Centre,16750899,1624,Evry Val de Seine,268636939|268638732|268638987
403,403,A,Evry-Courcouronnes Centre,16750899,1386,Gabriel Jaillard,268638759|268639014
403,403,A,Evry-Courcouronnes Centre,16750899,1634,Galignani,268636935|268638728|268638983
403,403,A,Evry-Courcouronnes Centre,16750899,1222,Gerville,268636937|268638730|268638985
403,403,A,Evry-Courcouronnes Centre,16750899,1403,Hippodrome,268638752|268639007
403,403,A,Evry-Courcouronnes Centre,16750899,1409,Imprimerie Nationale,268638763|268639018
403,403,A,Evry-Courcouronnes Centre,16750899,1190,Jacques Prevert,268636950|268638739|268638994
403,403,A,Evry-Courcouronnes Centre,16750899,1411,Jean Mermoz,268638748|268639003
403,403,A,Evry-Courcouronnes Centre,16750899,1422,Joliot - Curie,268638751|268639006
403,403,A,Evry-Courcouronnes Centre,16750899,1372,L'Ecoute s'il Pleut,268638750|268639005
403,403,A,Evry-Courcouronnes Centre,16750899,1109,Le Parc,268636944|268638737|268638992
403,403,A,Evry-Courcouronnes Centre,16750899,1025,Les Coccinelles,268638758|268639013
403,403,A,Evry-Courcouronnes Centre,16750899,1056,Les Estudines,268638744|268638999
403,403,A,Evry-Courcouronnes Centre,16750899,1469,Les Lilas,268636933|268638726|268638981
403,403,A,Evry-Courcouronnes Centre,16750899,1002,Les Miroirs,268636951|268638740|268638995
403,403,A,Evry-Courcouronnes Centre,16750899,1472,Les Osiers,268638749|268639004
403,403,A,Evry-Courcouronnes Centre,16750899,1474,Les Petits Bois,268638761|268639016
403,403,A,Evry-Courcouronnes Centre,16750899,1124,Les Quinconges,268638755|268639010
403,403,A,Evry-Courcouronnes Centre,16750899,1126,Les Remises,268638754|268639009
403,403,A,Evry-Courcouronnes Centre,16750899,1482,Les Trois Parts,268638760|268639015
403,403,A,Evry-Courcouronnes Centre,16750899,1223,Mairie,268636934|268638727|268638982
403,403,A,Evry-Courcouronnes Centre,16750899,1121,Marinière Lycée,268638753|268639008
403,403,A,Evry-Courcouronnes Centre,16750899,1064,Monseigneur Roméro,268638743|268638998
403,403,A,Evry-Courcouronnes Centre,16750899,1507,ND République,268636936|268638729|268638984
403,403,A,Evry-Courcouronnes Centre,16750899,1074,Nouveaux Champs,268636949|268638738|268638993
403,403,A,Evry-Courcouronnes Centre,16750899,1092,Ratisbonne,268636948
403,403,A,Evry-Courcouronnes Centre,16750899,1093,Ratisbonne,268636945
403,403,A,Evry-Courcouronnes Centre,16750899,1111,Rue d'Antin,268636943|268638736|268638991
403,403,A,Evry-Courcouronnes Centre,16750899,1557,Rue des Carrières,268636931|268638724|268638979
403,403,A,Evry-Courcouronnes Centre,16750899,1598,Rue des Meillottes,268636932|268638725|268638980
403,403,A,Evry-Courcouronnes Centre,16750899,1570,Rue du Clos,268638757|268639012
403,403,A,Evry-Courcouronnes Centre,16750899,1581,Rue Jean de la Fontaine,268636930|268638723|268638978
403,403,A,Evry-Courcouronnes Centre,16750899,1101,Saint-Exupéry,268636940|268638733|268638988
403,403,A,Evry-Courcouronnes Centre,16750899,1655,Saint Guénault,268638747|268639002
403,403,A,Evry-Courcouronnes Centre,16750899,1608,Soisy s/Seine Collège,268638721
403,403,A,Evry-Courcouronnes Centre,16750899,1221,Soisy s/Seine - Les Meillottes,268636929|268638722|268638977
403,403,R,Soisy-sur-Seine Les Meillottes,16750899,1007,Agora,268672280|268672024|268672536
403,403,R,Soisy-sur-Seine Les Meillottes,16750899,1094,Aguado,268668165|268672287|268672031|268672543
403,403,R,Soisy-sur-Seine Les Meillottes,16750899,1102,Allée Clémenceau,268668164|268672286|268672030|268672542
403,403,R,Soisy-sur-Seine Les Meillottes,16750899,1307,Arnaud Massy,268672258|268672002|268672514
403,403,R,Soisy-sur-Seine Les Meillottes,16750899,1315,Avenue du Lac,268672276|268672020|268672532
403,403,R,Soisy-sur-Seine Les Meillottes,16750899,1326,Bois Briard,268672275|268672019|268672531
403,403,R,Soisy-sur-Seine Les Meillottes,16750899,1209,Bois des Coudraies,268668168|268672290|268672034|268672546
403,403,R,Soisy-sur-Seine Les Meillottes,16750899,1435,Cimetiere,268672265|268672009|268672521
403,403,R,Soisy-sur-Seine Les Meillottes,16750899,1118,Evry Courcouronnes Centre RER,268672279|268672023|268672535
403,403,R,Soisy-sur-Seine Les Meillottes,16750899,1625,Evry Val de Seine,268668167|268672289|268672033|268672545
403,403,R,Soisy-sur-Seine Les Meillottes,16750899,1387,Gabriel Jaillard,268672261|268672005|268672517
403,403,R,Soisy-sur-Seine Les Meillottes,16750899,1220,Galignani,268668170|268672292|268672036|268672548
403,403,R,Soisy-sur-Seine Les Meillottes,16750899,1639,Gerville,268668169|268672291|268672035|268672547
403,403,R,Soisy-sur-Seine Les Meillottes,16750899,1393,Grand Veneur,268668172|268672294|268672038|268672550
403,403,R,Soisy-sur-Seine Les Meillottes,16750899,1404,Hippodrome,268672269|268672013|268672525
403,403,R,Soisy-sur-Seine Les Meillottes,16750899,1406,Hôtel de Ville,268672264|268672008|268672520
403,403,R,Soisy-sur-Seine Les Meillottes,16750899,1409,Imprimerie Nationale,268672257|268672001|268672513
403,403,R,Soisy-sur-Seine Les Meillottes,16750899,1191,Jacques Prevert,268672282|268672026|268672538
403,403,R,Soisy-sur-Seine Les Meillottes,16750899,1412,Jean Mermoz,268672273|268672017|268672529
403,403,R,Soisy-sur-Seine Les Meillottes,16750899,1421,Joliot - Curie,268672270|268672014|268672526
403,403,R,Soisy-sur-Seine Les Meillottes,16750899,1373,L'Ecoute s'il Pleut,268672271|268672015|268672527
403,403,R,Soisy-sur-Seine Les Meillottes,16750899,1108,Le Parc,268668162|268672284|268672028|268672540
403,403,R,Soisy-sur-Seine Les Meillottes,16750899,1464,Les Coccinelles,268672262|268672006|268672518
403,403,R,Soisy-sur-Seine Les Meillottes,16750899,1055,Les Estudines,268672277|268672021|268672533
403,403,R,Soisy-sur-Seine Les Meillottes,16750899,1003,Les Miroirs,268672281|268672025|268672537
403,403,R,Soisy-sur-Seine Les Meillottes,16750899,1473,Les Osiers,268672272|268672016|268672528
403,403,R,Soisy-sur-Seine Les Meillottes,16750899,1475,Les Petits Bois,268672259|268672003|268672515
403,403,R,Soisy-sur-Seine Les Meillottes,16750899,1123,Les Quinconges,268672266|268672010|268672522
403,403,R,Soisy-sur-Seine Les Meillottes,16750899,1125,Les Remises,268672267|268672011|268672523
403,403,R,Soisy-sur-Seine Les Meillottes,16750899,1483,Les Trois Parts,268672260|268672004|268672516
403,403,R,Soisy-sur-Seine Les Meillottes,16750899,1120,Marinière Lycée,268672268|268672012|268672524
403,403,R,Soisy-sur-Seine Les Meillottes,16750899,1065,Monseigneur Roméro,268672278|268672022|268672534
403,403,R,Soisy-sur-Seine Les Meillottes,16750899,1073,Nouveaux Champs,268672283|268672027|268672539
403,403,R,Soisy-sur-Seine Les Meillottes,16750899,1362,Place du Couvent Mairie,268668171|268672293|268672037|268672549
403,403,R,Soisy-sur-Seine Les Meillottes,16750899,1092,Ratisbonne,268668161
403,403,R,Soisy-sur-Seine Les Meillottes,16750899,1110,Rue d'Antin,268668163|268672285|268672029|268672541
403,403,R,Soisy-sur-Seine Les Meillottes,16750899,1582,Rue de l'Ermitage,268668173|268672295|268672039|268672551
403,403,R,Soisy-sur-Seine Les Meillottes,16750899,1018,Rue du Clos,268672263|268672007|268672519
403,403,R,Soisy-sur-Seine Les Meillottes,16750899,1100,Saint-Exupéry,268668166|268672288|268672032|268672544
403,403,R,Soisy-sur-Seine Les Meillottes,16750899,1128,Saint Guénault,268672274|268672018|268672530
403,403,R,Soisy-sur-Seine Les Meillottes,16750899,1608,Soisy s/Seine Collège,268672040
403,403,R,Soisy-sur-Seine Les Meillottes,16750899,1221,Soisy s/Seine - Les Meillottes,268668174|268672296
404,404,A,Evry Gare du Bras de Fer RER,65280,1009,Agora,268706818|268706579
404,404,A,Evry Gare du Bras de Fer RER,65280,1094,Aguado,268706825|268706586
404,404,A,Evry Gare du Bras de Fer RER,65280,1102,Allée Clémenceau,268706824|268706585
404,404,A,Evry Gare du Bras de Fer RER,65280,1022,Bois de l'Epine RER,268706561
404,404,A,Evry Gare du Bras de Fer RER,65280,1145,Chemin de la Joute,268706571
404,404,A,Evry Gare du Bras de Fer RER,65280,1340,Chemin du Vexin,268706570
404,404,A,Evry Gare du Bras de Fer RER,65280,1342,Chemin Vert - Piscine,268706569
404,404,A,Evry Gare du Bras de Fer RER,65280,1129,Collège Paul Fort,268706567
